index,instrument,open,high,low,close,volume
1744,NASDAQ-DLKV,10056,10089,10041,10089,1054
1744,NASDAQ-ETFB,11675,11683,11650,11678,3046
1744,NASDAQ-ETFB3,9847,9850,9841,9844,2140
1744,NASDAQ-FSR,9764,9790,9737,9786,2008
1744,NASDAQ-GOLD,9791,9813,9780,9784,2056
1744,NASDAQ-HT,10594,10608,10567,10608,1719
1744,NASDAQ-INA,10820,10832,10767,10832,1678
1744,NASDAQ-KOTD,8809,8820,8778,8818,1596
1744,NASDAQ-NGUP,6539,6562,6539,6548,1784
1744,NASDAQ-SIMP,10029,10032,9943,10011,3076
1744,NASDAQ-ZITO,8018,8031,8000,8000,1850
1745,NASDAQ-CARD,10019,10060,10013,10019,1794
1745,NASDAQ-DLKV,10109,10118,10103,10113,78
1745,NASDAQ-ETFB,11663,11723,11663,11723,1270
1745,NASDAQ-ETFB3,9841,9887,9841,9883,1745
1745,NASDAQ-FSR,9808,9834,9789,9832,788
1745,NASDAQ-GOLD,9790,9801,9782,9790,1857
1745,NASDAQ-HT,10583,10592,10541,10568,2683
1745,NASDAQ-INA,10856,10879,10856,10867,836
1745,NASDAQ-KOTD,8819,8871,8810,8863,1032
1745,NASDAQ-NGUP,6548,6556,6542,6552,643
1745,NASDAQ-SIMP,10017,10033,10003,10018,1925
1745,NASDAQ-ZITO,8038,8062,8037,8059,1420
1746,NASDAQ-CARD,9971,10070,9971,10067,2859
1746,NASDAQ-DLKV,10096,10173,10096,10167,930
1746,NASDAQ-ETFB,11715,11727,11711,11722,2336
1746,NASDAQ-ETFB3,9874,9882,9873,9882,891
1746,NASDAQ-FSR,9824,9828,9805,9811,648
1746,NASDAQ-GOLD,9810,9829,9800,9810,2703
1746,NASDAQ-HT,10562,10575,10534,10575,1837
1746,NASDAQ-INA,10865,10874,10806,10843,2638
1746,NASDAQ-KOTD,8867,8885,8854,8878,1080
1746,NASDAQ-NGUP,6568,6590,6568,6578,1510
1746,NASDAQ-SIMP,10021,10038,10005,10032,1249
1746,NASDAQ-ZITO,8072,8094,8057,8059,1858
1747,NASDAQ-CARD,10067,10079,9992,9993,2443
1747,NASDAQ-DLKV,10177,10187,10154,10176,309
1747,NASDAQ-ETFB,11733,11778,11733,11778,485
1747,NASDAQ-ETFB3,9902,9934,9902,9934,457
1747,NASDAQ-FSR,9807,9857,9807,9852,486
1747,NASDAQ-GOLD,9790,9908,9790,9880,1983
1747,NASDAQ-HT,10559,10559,10513,10519,902
1747,NASDAQ-INA,10835,10843,10804,10812,2518
1747,NASDAQ-KOTD,8844,8890,8844,8849,1066
1747,NASDAQ-NGUP,6575,6586,6564,6583,913
1747,NASDAQ-SIMP,10008,10028,9979,9982,1549
1747,NASDAQ-ZITO,8048,8062,8033,8044,1642
1748,NASDAQ-CARD,9992,10082,9965,10082,3987
1748,NASDAQ-DLKV,10144,10192,10141,10169,271
1748,NASDAQ-ETFB,11802,11839,11800,11836,1898
1748,NASDAQ-ETFB3,9941,9968,9941,9965,1664
1748,NASDAQ-FSR,9876,9892,9849,9852,1189
1748,NASDAQ-GOLD,9881,9903,9880,9895,1269
1748,NASDAQ-HT,10549,10584,10513,10582,1930
1748,NASDAQ-INA,10812,10890,10798,10888,1454
1748,NASDAQ-KOTD,8844,8844,8826,8837,262
1748,NASDAQ-NGUP,6583,6632,6579,6597,1598
1748,NASDAQ-SIMP,10004,10006,9957,9966,2962
1748,NASDAQ-ZITO,8056,8060,8038,8041,2202
1749,NASDAQ-CARD,10098,10111,10071,10100,3199
1749,NASDAQ-DLKV,10199,10203,10167,10190,232
1749,NASDAQ-ETFB,11836,11844,11824,11824,1846
1749,NASDAQ-ETFB3,9964,9968,9962,9966,1680
1749,NASDAQ-FSR,9832,9870,9828,9870,631
1749,NASDAQ-GOLD,9897,9909,9884,9884,1357
1749,NASDAQ-HT,10571,10579,10548,10562,1178
1749,NASDAQ-INA,10893,10913,10884,10888,1846
1749,NASDAQ-KOTD,8857,8858,8834,8842,738
1749,NASDAQ-NGUP,6616,6630,6601,6617,547
1749,NASDAQ-SIMP,9970,10026,9967,9988,3011
1749,NASDAQ-ZITO,8016,8046,8016,8028,967
1750,NASDAQ-CARD,10025,10030,9833,9834,2572
1750,NASDAQ-DLKV,10179,10182,10112,10112,188
1750,NASDAQ-ETFB,11812,11855,11812,11849,1674
1750,NASDAQ-ETFB3,9931,9966,9931,9965,472
1750,NASDAQ-FSR,9855,9881,9853,9873,611
1750,NASDAQ-GOLD,9886,9922,9883,9922,484
1750,NASDAQ-HT,10562,10601,10560,10571,517
1750,NASDAQ-INA,10893,10911,10893,10907,1095
1750,NASDAQ-KOTD,8830,8830,8785,8794,384
1750,NASDAQ-NGUP,6609,6623,6590,6622,2079
1750,NASDAQ-SIMP,9985,10026,9985,10014,1922
1750,NASDAQ-ZITO,8053,8070,8048,8060,1293
1751,NASDAQ-CARD,9835,9910,9815,9896,1611
1751,NASDAQ-DLKV,10126,10126,10054,10062,798
1751,NASDAQ-ETFB,11855,11855,11836,11836,1302
1751,NASDAQ-ETFB3,9967,9981,9964,9970,1865
1751,NASDAQ-FSR,9859,9901,9849,9849,800
1751,NASDAQ-GOLD,9920,10004,9888,9914,2180
1751,NASDAQ-HT,10566,10566,10544,10544,1093
1751,NASDAQ-INA,10901,10901,10867,10874,1668
1751,NASDAQ-KOTD,8772,8795,8766,8791,2059
1751,NASDAQ-NGUP,6597,6640,6596,6618,1675
1751,NASDAQ-SIMP,10011,10022,9987,9989,1939
1751,NASDAQ-ZITO,8060,8080,8056,8068,2326
1752,NASDAQ-CARD,9878,9901,9664,9664,2910
1752,NASDAQ-DLKV,10053,10074,10009,10011,688
1752,NASDAQ-ETFB,11822,11838,11822,11830,815
1752,NASDAQ-ETFB3,9970,9972,9961,9962,2697
1752,NASDAQ-FSR,9855,9855,9801,9801,457
1752,NASDAQ-GOLD,9894,9922,9892,9922,199
1752,NASDAQ-HT,10557,10578,10521,10543,1332
1752,NASDAQ-INA,10891,10891,10849,10865,926
1752,NASDAQ-KOTD,8791,8806,8755,8761,592
1752,NASDAQ-NGUP,6621,6629,6570,6570,947
1752,NASDAQ-SIMP,10001,10019,9984,10001,2250
1752,NASDAQ-ZITO,8078,8080,8048,8049,377
1753,NASDAQ-CARD,9654,9656,9639,9656,1822
1753,NASDAQ-DLKV,10017,10050,10013,10037,1714
1753,NASDAQ-ETFB,11840,11844,11803,11809,882
1753,NASDAQ-ETFB3,9963,9968,9911,9911,4776
1753,NASDAQ-FSR,9803,9862,9800,9860,469
1753,NASDAQ-GOLD,9919,9940,9872,9872,2347
1753,NASDAQ-HT,10536,10564,10524,10526,885
1753,NASDAQ-INA,10878,10886,10849,10865,1733
1753,NASDAQ-KOTD,8774,8774,8714,8761,956
1753,NASDAQ-NGUP,6570,6580,6510,6569,1657
1753,NASDAQ-SIMP,9986,9991,9968,9980,3362
1753,NASDAQ-ZITO,8050,8071,8040,8070,1065
1754,NASDAQ-CARD,9764,9767,9545,9545,3424
1754,NASDAQ-DLKV,10029,10061,10002,10048,1589
1754,NASDAQ-ETFB,11805,11817,11801,11801,567
1754,NASDAQ-ETFB3,9911,9915,9878,9879,3316
1754,NASDAQ-FSR,9849,9859,9836,9841,722
1754,NASDAQ-GOLD,9873,9873,9797,9800,2583
1754,NASDAQ-HT,10516,10575,10485,10506,2464
1754,NASDAQ-INA,10870,10929,10824,10909,1476
1754,NASDAQ-KOTD,8780,8814,8741,8802,2373
1754,NASDAQ-NGUP,6566,6585,6552,6564,844
1754,NASDAQ-SIMP,9972,9991,9967,9988,5061
1754,NASDAQ-ZITO,8079,8083,8050,8051,1559
1755,NASDAQ-CARD,9878,9878,9351,9351,2927
1755,NASDAQ-DLKV,10036,10116,10036,10094,397
1755,NASDAQ-ETFB,11800,11800,11768,11783,380
1755,NASDAQ-ETFB3,9877,9881,9875,9881,1786
1755,NASDAQ-FSR,9847,9860,9817,9840,637
1755,NASDAQ-GOLD,9790,9801,9750,9754,3388
1755,NASDAQ-HT,10494,10509,10468,10491,1890
1755,NASDAQ-INA,10919,10919,10881,10904,2169
1755,NASDAQ-KOTD,8802,8802,8737,8761,857
1755,NASDAQ-NGUP,6574,6574,6529,6565,689
1755,NASDAQ-SIMP,9961,10025,9961,10015,3301
1755,NASDAQ-ZITO,8076,8076,8058,8061,748
1756,NASDAQ-CARD,9348,9489,9348,9374,2057
1756,NASDAQ-DLKV,10082,10108,10076,10100,669
1756,NASDAQ-ETFB,11783,11787,11780,11783,508
1756,NASDAQ-ETFB3,9887,9923,9885,9918,1783
1756,NASDAQ-FSR,9842,9842,9815,9832,643
1756,NASDAQ-GOLD,9748,9763,9744,9752,2636
1756,NASDAQ-HT,10496,10515,10476,10490,1093
1756,NASDAQ-INA,10875,10888,10844,10881,522
1756,NASDAQ-KOTD,8755,8757,8717,8717,978
1756,NASDAQ-NGUP,6580,6609,6532,6592,2958
1756,NASDAQ-SIMP,10010,10024,10002,10016,2227
1756,NASDAQ-ZITO,8067,8120,8064,8117,1534
1757,NASDAQ-CARD,9420,9424,9365,9365,4158
1757,NASDAQ-DLKV,10106,10107,10079,10103,618
1757,NASDAQ-ETFB,11787,11787,11774,11774,402
1757,NASDAQ-ETFB3,9917,9928,9917,9922,3385
1757,NASDAQ-FSR,9832,9832,9783,9783,481
1757,NASDAQ-GOLD,9769,9777,9743,9755,1167
1757,NASDAQ-HT,10490,10518,10479,10487,3177
1757,NASDAQ-INA,10875,10879,10848,10855,1845
1757,NASDAQ-KOTD,8715,8746,8663,8663,901
1757,NASDAQ-NGUP,6565,6592,6562,6562,1730
1757,NASDAQ-SIMP,10020,10038,10002,10002,1709
1757,NASDAQ-ZITO,8105,8112,8078,8100,1747
1758,NASDAQ-CARD,9200,9202,9155,9155,4268
1758,NASDAQ-DLKV,10083,10104,10051,10104,670
1758,NASDAQ-ETFB,11774,11787,11767,11767,736
1758,NASDAQ-ETFB3,9919,9921,9891,9903,2014
1758,NASDAQ-FSR,9773,9783,9738,9738,200
1758,NASDAQ-GOLD,9753,9779,9753,9777,275
1758,NASDAQ-HT,10486,10517,10470,10486,4099
1758,NASDAQ-INA,10859,10879,10824,10841,2690
1758,NASDAQ-KOTD,8670,8670,8649,8649,796
1758,NASDAQ-NGUP,6550,6552,6513,6513,1724
1758,NASDAQ-SIMP,10003,10027,10001,10023,2647
1758,NASDAQ-ZITO,8090,8114,8087,8088,1195
1759,NASDAQ-CARD,9093,9453,9065,9272,2356
1759,NASDAQ-DLKV,10087,10089,10054,10072,645
1759,NASDAQ-ETFB,11764,11768,11725,11733,2889
1759,NASDAQ-ETFB3,9903,9904,9882,9883,3298
1759,NASDAQ-FSR,9744,9780,9733,9780,384
1759,NASDAQ-GOLD,9759,9780,9735,9757,460
1759,NASDAQ-HT,10499,10531,10467,10531,3402
1759,NASDAQ-INA,10826,10847,10785,10847,651
1759,NASDAQ-KOTD,8635,8635,8577,8608,624
1759,NASDAQ-NGUP,6519,6549,6516,6545,3658
1759,NASDAQ-SIMP,10033,10060,10017,10030,3188
1759,NASDAQ-ZITO,8091,8122,8091,8120,1263
1760,NASDAQ-CARD,9271,9485,9106,9114,3398
1760,NASDAQ-DLKV,10076,10116,10069,10116,933
1760,NASDAQ-ETFB,11733,11737,11725,11726,1180
1760,NASDAQ-ETFB3,9887,9889,9857,9875,2712
1760,NASDAQ-FSR,9780,9812,9764,9812,1024
1760,NASDAQ-GOLD,9742,9791,9740,9783,2806
1760,NASDAQ-HT,10499,10544,10485,10502,2650
1760,NASDAQ-INA,10824,10857,10824,10851,1341
1760,NASDAQ-KOTD,8595,8631,8572,8623,1498
1760,NASDAQ-NGUP,6535,6561,6532,6558,3042
1760,NASDAQ-SIMP,10030,10055,10015,10034,1743
1760,NASDAQ-ZITO,8130,8130,8111,8128,783
1761,NASDAQ-CARD,9141,9144,9085,9085,2010
1761,NASDAQ-DLKV,10130,10150,10122,10126,358
1761,NASDAQ-ETFB,11726,11732,11722,11732,1075
1761,NASDAQ-ETFB3,9845,9845,9820,9820,2532
1761,NASDAQ-FSR,9835,9868,9835,9854,235
1761,NASDAQ-GOLD,9786,9825,9772,9821,3563
1761,NASDAQ-HT,10505,10575,10480,10516,2232
1761,NASDAQ-INA,10848,10849,10813,10813,1002
1761,NASDAQ-KOTD,8635,8635,8589,8602,499
1761,NASDAQ-NGUP,6563,6598,6563,6577,1894
1761,NASDAQ-SIMP,10013,10032,10011,10027,1154
1761,NASDAQ-ZITO,8114,8137,8114,8137,363
1762,NASDAQ-CARD,9077,9213,9074,9212,1853
1762,NASDAQ-DLKV,10104,10122,10075,10120,672
1762,NASDAQ-ETFB,11728,11728,11701,11721,1228
1762,NASDAQ-ETFB3,9820,9843,9817,9838,2360
1762,NASDAQ-FSR,9862,9884,9855,9880,772
1762,NASDAQ-GOLD,9841,9841,9794,9825,1768
1762,NASDAQ-HT,10515,10539,10513,10539,1926
1762,NASDAQ-INA,10820,10841,10805,10805,2047
1762,NASDAQ-KOTD,8593,8629,8591,8627,385
1762,NASDAQ-NGUP,6590,6590,6560,6582,889
1762,NASDAQ-SIMP,10018,10032,10006,10007,1969
1762,NASDAQ-ZITO,8123,8149,8102,8125,1980
1763,NASDAQ-CARD,9239,9240,9211,9235,2560
1763,NASDAQ-DLKV,10103,10103,10077,10078,407
1763,NASDAQ-ETFB,11715,11719,11709,11709,572
1763,NASDAQ-ETFB3,9837,9870,9831,9849,1356
1763,NASDAQ-FSR,9882,9901,9878,9901,507
1763,NASDAQ-GOLD,9844,9855,9815,9839,2259
1763,NASDAQ-HT,10534,10586,10530,10558,1104
1763,NASDAQ-INA,10805,10849,10793,10826,1292
1763,NASDAQ-KOTD,8619,8631,8618,8629,210
1763,NASDAQ-NGUP,6587,6601,6584,6593,1282
1763,NASDAQ-SIMP,10004,10023,9996,10023,1954
1763,NASDAQ-ZITO,8141,8152,8081,8140,1021
1764,NASDAQ-CARD,9372,9489,9336,9489,2466
1764,NASDAQ-DLKV,10072,10123,10069,10123,367
1764,NASDAQ-ETFB,11705,11720,11703,11718,851
1764,NASDAQ-ETFB3,9843,9858,9839,9858,1076
1764,NASDAQ-FSR,9893,9911,9878,9911,508
1764,NASDAQ-GOLD,9840,9842,9797,9827,1408
1764,NASDAQ-HT,10559,10578,10555,10566,627
1764,NASDAQ-INA,10811,10818,10792,10792,2086
1764,NASDAQ-KOTD,8616,8659,8608,8635,631
1764,NASDAQ-NGUP,6582,6623,6580,6621,364
1764,NASDAQ-SIMP,9997,10005,9993,9993,2259
1764,NASDAQ-ZITO,8124,8140,8122,8127,572
1765,NASDAQ-CARD,9559,9791,9341,9791,3705
1765,NASDAQ-DLKV,10130,10169,10128,10169,632
1765,NASDAQ-ETFB,11720,11720,11702,11715,627
1765,NASDAQ-ETFB3,9858,9858,9846,9846,978
1765,NASDAQ-FSR,9935,9949,9902,9945,926
1765,NASDAQ-GOLD,9858,9891,9852,9887,2292
1765,NASDAQ-HT,10543,10611,10523,10592,1557
1765,NASDAQ-INA,10790,10813,10761,10767,1410
1765,NASDAQ-KOTD,8626,8636,8599,8599,264
1765,NASDAQ-NGUP,6609,6623,6581,6584,1286
1765,NASDAQ-SIMP,10000,10042,9999,10042,1651
1765,NASDAQ-ZITO,8130,8131,8113,8117,1514
1766,NASDAQ-CARD,9791,9953,9569,9953,1985
1766,NASDAQ-DLKV,10141,10147,10098,10100,253
1766,NASDAQ-ETFB,11717,11721,11700,11707,607
1766,NASDAQ-ETFB3,9852,9853,9844,9848,2024
1766,NASDAQ-FSR,9926,9947,9920,9947,717
1766,NASDAQ-GOLD,9878,9885,9869,9870,226
1766,NASDAQ-HT,10610,10622,10540,10550,1012
1766,NASDAQ-INA,10748,10751,10712,10738,2365
1766,NASDAQ-KOTD,8589,8591,8530,8530,349
1766,NASDAQ-NGUP,6575,6606,6561,6606,900
1766,NASDAQ-SIMP,10049,10062,10035,10039,2161
1766,NASDAQ-ZITO,8113,8115,8087,8108,1387
1767,NASDAQ-CARD,10004,10135,9571,10031,5700
1767,NASDAQ-DLKV,10112,10114,10048,10073,882
1767,NASDAQ-ETFB,11707,11707,11671,11671,302
1767,NASDAQ-ETFB3,9848,9868,9847,9854,1792
1767,NASDAQ-FSR,9918,9940,9879,9881,923
1767,NASDAQ-GOLD,9881,9901,9862,9897,1514
1767,NASDAQ-HT,10542,10573,10525,10568,2363
1767,NASDAQ-INA,10743,10745,10683,10712,2453
1767,NASDAQ-KOTD,8506,8506,8481,8500,1907
1767,NASDAQ-NGUP,6592,6594,6566,6591,1539
1767,NASDAQ-SIMP,10042,10066,10037,10046,3255
1767,NASDAQ-ZITO,8103,8133,8091,8113,1313
1768,NASDAQ-CARD,10135,10536,10135,10136,2476
1768,NASDAQ-DLKV,10066,10070,10036,10046,982
1768,NASDAQ-ETFB,11667,11675,11569,11573,1744
1768,NASDAQ-ETFB3,9857,9858,9792,9792,644
1768,NASDAQ-FSR,9881,9906,9874,9886,2224
1768,NASDAQ-GOLD,9890,9903,9858,9862,1422
1768,NASDAQ-HT,10565,10567,10511,10521,1497
1768,NASDAQ-INA,10689,10711,10680,10705,2821
1768,NASDAQ-KOTD,8477,8509,8474,8505,822
1768,NASDAQ-NGUP,6584,6584,6517,6517,498
1768,NASDAQ-SIMP,10048,10086,10040,10042,5332
1768,NASDAQ-ZITO,8093,8118,8084,8088,992
1769,NASDAQ-CARD,10548,10570,10251,10318,3332
1769,NASDAQ-DLKV,10036,10066,10001,10066,321
1769,NASDAQ-ETFB,11565,11571,11544,11556,2581
1769,NASDAQ-ETFB3,9783,9783,9751,9752,559
1769,NASDAQ-FSR,9881,9966,9859,9960,1959
1769,NASDAQ-GOLD,9868,9873,9849,9873,1782
1769,NASDAQ-HT,10521,10565,10514,10518,2076
1769,NASDAQ-INA,10687,10754,10684,10748,1618
1769,NASDAQ-KOTD,8496,8512,8494,8510,1019
1769,NASDAQ-NGUP,6518,6539,6518,6536,501
1769,NASDAQ-SIMP,10057,10061,10037,10044,4898
1769,NASDAQ-ZITO,8087,8117,8084,8095,2565
1770,NASDAQ-CARD,10324,10324,10139,10147,4386
1770,NASDAQ-DLKV,10047,10067,10039,10040,387
1770,NASDAQ-ETFB,11557,11571,11551,11571,1466
1770,NASDAQ-ETFB3,9753,9755,9745,9751,2638
1770,NASDAQ-FSR,9941,9958,9914,9918,813
1770,NASDAQ-GOLD,9861,9862,9803,9804,489
1770,NASDAQ-HT,10515,10565,10503,10534,2605
1770,NASDAQ-INA,10732,10778,10732,10778,1839
1770,NASDAQ-KOTD,8518,8543,8510,8543,1023
1770,NASDAQ-NGUP,6542,6571,6542,6554,2497
1770,NASDAQ-SIMP,10057,10057,10034,10052,2923
1770,NASDAQ-ZITO,8098,8111,8091,8109,1020
1771,NASDAQ-CARD,10137,10137,10018,10102,4296
1771,NASDAQ-DLKV,10040,10040,9997,9997,754
1771,NASDAQ-ETFB,11567,11575,11551,11556,3171
1771,NASDAQ-ETFB3,9753,9756,9735,9746,971
1771,NASDAQ-FSR,9886,9936,9870,9924,1560
1771,NASDAQ-GOLD,9828,9847,9762,9764,2008
1771,NASDAQ-HT,10533,10578,10518,10544,4168
1771,NASDAQ-INA,10764,10785,10754,10777,3036
1771,NASDAQ-KOTD,8526,8548,8512,8546,1583
1771,NASDAQ-NGUP,6555,6557,6543,6547,2390
1771,NASDAQ-SIMP,10033,10041,10004,10005,3745
1771,NASDAQ-ZITO,8126,8143,8116,8138,2077
1772,NASDAQ-CARD,10018,10118,9980,10118,4523
1772,NASDAQ-DLKV,10007,10007,9958,9985,719
1772,NASDAQ-ETFB,11551,11588,11548,11586,1740
1772,NASDAQ-ETFB3,9749,9784,9744,9784,2206
1772,NASDAQ-FSR,9931,9960,9925,9934,1552
1772,NASDAQ-GOLD,9786,9793,9761,9785,1963
1772,NASDAQ-HT,10564,10594,10494,10588,2420
1772,NASDAQ-INA,10774,10776,10753,10776,1902
1772,NASDAQ-KOTD,8546,8557,8530,8542,606
1772,NASDAQ-NGUP,6574,6578,6554,6557,1134
1772,NASDAQ-SIMP,10000,10018,9976,9987,3220
1772,NASDAQ-ZITO,8140,8154,8127,8149,2102
1773,NASDAQ-CARD,10152,10217,10122,10216,2643
1773,NASDAQ-DLKV,9987,9994,9978,9986,1233
1773,NASDAQ-ETFB,11597,11603,11587,11595,1918
1773,NASDAQ-ETFB3,9784,9786,9762,9766,1238
1773,NASDAQ-FSR,9941,9941,9911,9932,892
1773,NASDAQ-GOLD,9795,9852,9779,9852,1560
1773,NASDAQ-HT,10577,10675,10569,10638,3119
1773,NASDAQ-INA,10783,10812,10777,10785,2920
1773,NASDAQ-KOTD,8529,8542,8522,8526,1520
1773,NASDAQ-NGUP,6555,6569,6539,6554,2304
1773,NASDAQ-SIMP,9998,10045,9998,10043,4105
1773,NASDAQ-ZITO,8134,8137,8127,8135,1288
1774,NASDAQ-CARD,10221,10317,10217,10317,4632
1774,NASDAQ-DLKV,9962,10004,9962,9996,473
1774,NASDAQ-ETFB,11595,11607,11592,11607,2206
1774,NASDAQ-ETFB3,9766,9775,9753,9753,536
1774,NASDAQ-FSR,9917,9955,9909,9955,1776
1774,NASDAQ-GOLD,9832,9867,9819,9826,1354
1774,NASDAQ-HT,10642,10666,10603,10656,3447
1774,NASDAQ-INA,10756,10793,10756,10791,1821
1774,NASDAQ-KOTD,8528,8528,8477,8477,1666
1774,NASDAQ-NGUP,6540,6576,6540,6576,1480
1774,NASDAQ-SIMP,10046,10058,9977,10049,3172
1774,NASDAQ-ZITO,8127,8156,8124,8153,1245
1775,NASDAQ-CARD,10406,10423,10232,10423,3531
1775,NASDAQ-DLKV,9977,10018,9971,10009,477
1775,NASDAQ-ETFB,11601,11636,11601,11632,1101
1775,NASDAQ-ETFB3,9755,9774,9753,9769,240
1775,NASDAQ-FSR,9954,9978,9946,9946,1393
1775,NASDAQ-GOLD,9855,9863,9836,9863,1629
1775,NASDAQ-HT,10671,10671,10616,10620,1531
1775,NASDAQ-INA,10792,10797,10759,10772,1627
1775,NASDAQ-KOTD,8510,8532,8497,8501,1109
1775,NASDAQ-NGUP,6578,6582,6557,6561,1063
1775,NASDAQ-SIMP,10044,10060,10037,10043,3944
1775,NASDAQ-ZITO,8143,8154,8139,8153,516
1776,NASDAQ-CARD,10560,10605,10424,10424,2119
1776,NASDAQ-DLKV,9993,10050,9993,10035,459
1776,NASDAQ-ETFB,11632,11632,11614,11632,1127
1776,NASDAQ-ETFB3,9754,9772,9753,9763,1519
1776,NASDAQ-FSR,9951,10000,9945,9998,918
1776,NASDAQ-GOLD,9890,9927,9886,9927,464
1776,NASDAQ-HT,10628,10636,10605,10628,2329
1776,NASDAQ-INA,10769,10819,10769,10814,3078
1776,NASDAQ-KOTD,8525,8541,8515,8541,2983
1776,NASDAQ-NGUP,6554,6577,6535,6576,1672
1776,NASDAQ-SIMP,10047,10064,10033,10053,3252
1776,NASDAQ-ZITO,8156,8156,8137,8137,803
1777,NASDAQ-CARD,10525,10532,10231,10232,2513
1777,NASDAQ-DLKV,10048,10083,10041,10083,339
1777,NASDAQ-ETFB,11630,11643,11624,11637,1753
1777,NASDAQ-ETFB3,9756,9771,9753,9771,2886
1777,NASDAQ-FSR,10020,10037,10014,10024,289
1777,NASDAQ-GOLD,9876,9931,9876,9929,2021
1777,NASDAQ-HT,10635,10703,10599,10623,2409
1777,NASDAQ-INA,10811,10852,10793,10795,2579
1777,NASDAQ-KOTD,8524,8556,8524,8543,1702
1777,NASDAQ-NGUP,6569,6581,6558,6562,808
1777,NASDAQ-SIMP,10052,10067,10048,10052,2948
1777,NASDAQ-ZITO,8156,8170,8151,8151,762
1778,NASDAQ-CARD,10228,10244,10116,10116,1402
1778,NASDAQ-DLKV,10037,10047,9995,10007,1102
1778,NASDAQ-ETFB,11631,11641,11619,11641,1065
1778,NASDAQ-ETFB3,9766,9793,9756,9793,2106
1778,NASDAQ-FSR,10037,10037,10020,10033,408
1778,NASDAQ-GOLD,9917,9919,9878,9882,2071
1778,NASDAQ-HT,10631,10641,10611,10631,1394
1778,NASDAQ-INA,10790,10807,10765,10797,1836
1778,NASDAQ-KOTD,8513,8513,8473,8487,2157
1778,NASDAQ-NGUP,6560,6588,6549,6550,1935
1778,NASDAQ-SIMP,10067,10069,10016,10018,2118
1778,NASDAQ-ZITO,8152,8163,8129,8129,418
1779,NASDAQ-CARD,10081,10084,10057,10061,2250
1779,NASDAQ-DLKV,9995,10036,9995,10010,1900
1779,NASDAQ-ETFB,11635,11679,11633,11675,2300
1779,NASDAQ-ETFB3,9793,9805,9791,9802,2279
1779,NASDAQ-FSR,10019,10022,9966,9977,805
1779,NASDAQ-GOLD,9890,9950,9890,9941,835
1779,NASDAQ-HT,10629,10635,10599,10600,1329
1779,NASDAQ-INA,10812,10812,10764,10768,512
1779,NASDAQ-KOTD,8468,8675,8431,8675,2679
1779,NASDAQ-NGUP,6543,6571,6524,6571,1941
1779,NASDAQ-SIMP,10007,10011,9971,9973,3432
1779,NASDAQ-ZITO,8135,8142,8119,8120,597
1780,NASDAQ-CARD,10090,10227,10085,10182,3878
1780,NASDAQ-DLKV,10002,10052,9980,9983,1443
1780,NASDAQ-ETFB,11678,11680,11619,11626,3274
1780,NASDAQ-ETFB3,9820,9822,9753,9758,1758
1780,NASDAQ-FSR,9998,9998,9964,9987,535
1780,NASDAQ-GOLD,9938,9964,9936,9936,1767
1780,NASDAQ-HT,10603,10671,10571,10572,2282
1780,NASDAQ-INA,10767,10800,10763,10796,620
1780,NASDAQ-KOTD,8456,8477,8456,8477,1087
1780,NASDAQ-NGUP,6571,6580,6544,6576,842
1780,NASDAQ-SIMP,9970,9988,9958,9965,2074
1780,NASDAQ-ZITO,8123,8127,8100,8100,1353
1781,NASDAQ-CARD,10167,10209,10124,10124,3586
1781,NASDAQ-DLKV,9990,9990,9950,9959,2458
1781,NASDAQ-ETFB,11618,11623,11602,11610,4026
1781,NASDAQ-ETFB3,9755,9761,9751,9752,2533
1781,NASDAQ-FSR,9993,10002,9990,9990,1030
1781,NASDAQ-GOLD,9936,9936,9878,9917,310
1781,NASDAQ-HT,10569,10607,10556,10594,772
1781,NASDAQ-INA,10807,10842,10775,10842,922
1781,NASDAQ-KOTD,8494,8510,8460,8475,625
1781,NASDAQ-NGUP,6584,6604,6570,6571,385
1781,NASDAQ-SIMP,9959,9990,9956,9977,4235
1781,NASDAQ-ZITO,8120,8120,8086,8086,1091
1782,NASDAQ-CARD,10077,10192,10066,10091,2417
1782,NASDAQ-DLKV,9952,10040,9952,10040,2877
1782,NASDAQ-ETFB,11611,11616,11582,11582,1795
1782,NASDAQ-ETFB3,9742,9763,9740,9762,2094
1782,NASDAQ-FSR,10000,10002,9933,9933,338
1782,NASDAQ-GOLD,9930,9930,9906,9906,1991
1782,NASDAQ-HT,10594,10633,10585,10594,2370
1782,NASDAQ-INA,10807,10832,10807,10825,795
1782,NASDAQ-KOTD,8489,8494,8455,8455,2012
1782,NASDAQ-NGUP,6571,6583,6559,6559,1747
1782,NASDAQ-SIMP,9976,9996,9962,9964,3486
1782,NASDAQ-ZITO,8082,8086,8038,8039,1355
1783,NASDAQ-CARD,10059,10094,10023,10025,2684
1783,NASDAQ-DLKV,9960,10048,9958,10035,885
1783,NASDAQ-ETFB,11582,11588,11548,11554,1956
1783,NASDAQ-ETFB3,9762,9762,9750,9756,1101
1783,NASDAQ-FSR,9982,10032,9961,10030,232
1783,NASDAQ-GOLD,9903,9929,9893,9910,3124
1783,NASDAQ-HT,10589,10638,10585,10636,977
1783,NASDAQ-INA,10836,10839,10808,10810,1329
1783,NASDAQ-KOTD,8454,8508,8454,8483,1923
1783,NASDAQ-NGUP,6544,6559,6533,6554,1133
