index,instrument,open,high,low,close,volume
739,NASDAQ-KOTD,11771,11777,11723,11773,2115
739,NASDAQ-NGUP,11025,11068,11010,11067,2623
739,NASDAQ-SIMP,10073,10089,10055,10072,3542
739,NASDAQ-ZITO,9534,9574,9534,9574,1944
740,NASDAQ-CARD,10925,11069,10925,11041,6867
740,NASDAQ-DLKV,13000,13093,13000,13093,604
740,NASDAQ-ETFB,11470,11493,11468,11483,1984
740,NASDAQ-ETFB3,11498,11534,11498,11534,499
740,NASDAQ-FSR,8437,8443,8405,8440,2819
740,NASDAQ-GOLD,9729,9745,9708,9740,2237
740,NASDAQ-HT,10602,10610,10568,10595,2970
740,NASDAQ-INA,9738,9761,9728,9761,497
740,NASDAQ-KOTD,11765,11790,11747,11786,1215
740,NASDAQ-NGUP,11071,11079,11045,11054,1742
740,NASDAQ-SIMP,10065,10081,10046,10068,3972
740,NASDAQ-ZITO,9571,9588,9557,9576,1244
741,NASDAQ-CARD,11068,11075,10876,10880,5232
741,NASDAQ-DLKV,13100,13192,13100,13192,398
741,NASDAQ-ETFB,11485,11493,11463,11463,2695
741,NASDAQ-ETFB3,11512,11518,11487,11499,1561
741,NASDAQ-FSR,8415,8442,8407,8441,2232
741,NASDAQ-GOLD,9732,9754,9720,9733,1073
741,NASDAQ-HT,10586,10620,10569,10612,1744
741,NASDAQ-INA,9766,9785,9755,9783,881
741,NASDAQ-KOTD,11793,11799,11764,11780,1411
741,NASDAQ-NGUP,11059,11116,11053,11110,3865
741,NASDAQ-SIMP,10050,10050,10012,10017,2449
741,NASDAQ-ZITO,9585,9612,9575,9577,1253
742,NASDAQ-CARD,10905,10911,10800,10806,8673
742,NASDAQ-DLKV,13220,13220,13161,13161,698
742,NASDAQ-ETFB,11473,11505,11468,11493,3221
742,NASDAQ-ETFB3,11495,11534,11491,11524,1323
742,NASDAQ-FSR,8434,8454,8434,8438,2432
742,NASDAQ-GOLD,9742,9759,9738,9740,1411
742,NASDAQ-HT,10602,10639,10602,10627,1656
742,NASDAQ-INA,9796,9802,9764,9777,885
742,NASDAQ-KOTD,11781,11786,11758,11780,1215
742,NASDAQ-NGUP,11113,11144,11076,11076,4394
742,NASDAQ-SIMP,10009,10051,10007,10042,2137
742,NASDAQ-ZITO,9597,9652,9587,9652,813
743,NASDAQ-CARD,10806,10843,10549,10553,5001
743,NASDAQ-DLKV,13160,13176,13066,13100,789
743,NASDAQ-ETFB,11499,11538,11483,11537,2503
743,NASDAQ-ETFB3,11532,11564,11532,11554,1473
743,NASDAQ-FSR,8436,8460,8436,8440,2110
743,NASDAQ-GOLD,9758,9763,9735,9742,641
743,NASDAQ-HT,10631,10685,10623,10675,2378
743,NASDAQ-INA,9780,9780,9731,9764,688
743,NASDAQ-KOTD,11746,11775,11723,11731,560
743,NASDAQ-NGUP,11084,11091,11016,11022,1463
743,NASDAQ-SIMP,10045,10046,9997,10035,1774
743,NASDAQ-ZITO,9641,9646,9609,9609,681
744,NASDAQ-CARD,10553,10559,10301,10302,7394
744,NASDAQ-DLKV,13129,13129,13067,13097,1406
744,NASDAQ-ETFB,11571,11595,11567,11586,4095
744,NASDAQ-ETFB3,11576,11601,11574,11594,500
744,NASDAQ-FSR,8453,8456,8432,8441,4621
744,NASDAQ-GOLD,9734,9742,9701,9739,1981
744,NASDAQ-HT,10681,10690,10659,10667,3103
744,NASDAQ-INA,9750,9767,9730,9740,737
744,NASDAQ-KOTD,11721,11739,11658,11660,989
744,NASDAQ-NGUP,11032,11046,11008,11040,3446
744,NASDAQ-SIMP,10016,10031,9982,9982,2591
744,NASDAQ-ZITO,9617,9632,9592,9623,1068
745,NASDAQ-CARD,10302,10340,10050,10054,7780
745,NASDAQ-DLKV,13105,13135,13084,13100,846
745,NASDAQ-ETFB,11584,11592,11551,11557,968
745,NASDAQ-ETFB3,11598,11598,11579,11585,497
745,NASDAQ-FSR,8441,8448,8427,8437,3901
745,NASDAQ-GOLD,9745,9760,9721,9725,1261
745,NASDAQ-HT,10667,10673,10622,10622,3367
745,NASDAQ-INA,9734,9738,9723,9723,534
745,NASDAQ-KOTD,11660,11696,11639,11694,899
745,NASDAQ-NGUP,11040,11055,10998,11000,2456
745,NASDAQ-SIMP,9999,10001,9982,9982,5342
745,NASDAQ-ZITO,9592,9609,9572,9603,2213
746,NASDAQ-CARD,10043,10193,10029,10169,8144
746,NASDAQ-DLKV,13084,13084,13037,13052,2580
746,NASDAQ-ETFB,11545,11551,11530,11538,1665
746,NASDAQ-ETFB3,11541,11545,11493,11515,1711
746,NASDAQ-FSR,8435,8468,8435,8447,2320
746,NASDAQ-GOLD,9725,9765,9718,9761,2967
746,NASDAQ-HT,10635,10651,10610,10615,3545
746,NASDAQ-INA,9720,9749,9720,9739,860
746,NASDAQ-KOTD,11747,12242,11745,12242,1108
746,NASDAQ-NGUP,11033,11041,11016,11037,1535
746,NASDAQ-SIMP,9979,10001,9961,9977,3241
746,NASDAQ-ZITO,9614,9614,9582,9603,2442
747,NASDAQ-CARD,10175,10179,10043,10063,3445
747,NASDAQ-DLKV,13052,13122,13050,13115,1132
747,NASDAQ-ETFB,11537,11553,11526,11538,3480
747,NASDAQ-ETFB3,11517,11517,11492,11496,4883
747,NASDAQ-FSR,8460,8482,8441,8469,4386
747,NASDAQ-GOLD,9760,9761,9727,9748,953
747,NASDAQ-HT,10598,10618,10591,10609,3123
747,NASDAQ-INA,9750,9764,9726,9736,1198
747,NASDAQ-KOTD,12310,12348,12291,12348,662
747,NASDAQ-NGUP,11045,11074,11030,11074,2482
747,NASDAQ-SIMP,9967,9992,9947,9951,5905
747,NASDAQ-ZITO,9599,9642,9599,9620,575
748,NASDAQ-CARD,10057,10081,9864,9875,5008
748,NASDAQ-DLKV,13091,13121,13075,13113,678
748,NASDAQ-ETFB,11532,11584,11528,11584,1510
748,NASDAQ-ETFB3,11509,11674,11498,11666,2156
748,NASDAQ-FSR,8479,8493,8454,8454,2414
748,NASDAQ-GOLD,9730,9774,9730,9757,2260
748,NASDAQ-HT,10600,10602,10569,10580,1770
748,NASDAQ-INA,9720,9720,9597,9597,1781
748,NASDAQ-KOTD,12381,12383,12313,12313,461
748,NASDAQ-NGUP,11073,11076,11026,11026,1231
748,NASDAQ-SIMP,9949,9989,9923,9948,4297
748,NASDAQ-ZITO,9607,9616,9588,9611,2288
749,NASDAQ-CARD,9867,10067,9800,9800,6467
749,NASDAQ-DLKV,13093,13136,13087,13087,593
749,NASDAQ-ETFB,11585,11649,11579,11643,3111
749,NASDAQ-ETFB3,11678,11732,11668,11732,1612
749,NASDAQ-FSR,8462,8462,8425,8425,1327
749,NASDAQ-GOLD,9764,9778,9746,9756,1276
749,NASDAQ-HT,10588,10621,10584,10599,1735
749,NASDAQ-INA,9585,9585,9441,9447,3935
749,NASDAQ-KOTD,12279,12280,12251,12251,663
749,NASDAQ-NGUP,11031,11052,11022,11026,1649
749,NASDAQ-SIMP,9946,9966,9934,9947,2571
749,NASDAQ-ZITO,9625,9625,9572,9589,834
750,NASDAQ-CARD,9858,9858,9403,9409,5834
750,NASDAQ-DLKV,13073,13090,13071,13090,300
750,NASDAQ-ETFB,11653,11653,11596,11596,590
750,NASDAQ-ETFB3,11732,11736,11715,11721,290
750,NASDAQ-FSR,8457,8467,8443,8455,1901
750,NASDAQ-GOLD,9752,9755,9725,9741,728
750,NASDAQ-HT,10594,10615,10585,10613,2015
750,NASDAQ-INA,9384,9388,9253,9257,2346
750,NASDAQ-KOTD,12256,12301,12250,12300,1452
750,NASDAQ-NGUP,11023,11032,10986,11006,1945
750,NASDAQ-SIMP,9939,9973,9935,9951,2981
750,NASDAQ-ZITO,9571,9587,9545,9587,1606
751,NASDAQ-CARD,9386,9859,9385,9556,5718
751,NASDAQ-DLKV,13074,13152,13070,13124,692
751,NASDAQ-ETFB,11598,11602,11546,11548,625
751,NASDAQ-ETFB3,11646,11650,11598,11608,1199
751,NASDAQ-FSR,8447,8460,8442,8450,1007
751,NASDAQ-GOLD,9732,9756,9719,9729,472
751,NASDAQ-HT,10600,10606,10569,10596,1959
751,NASDAQ-INA,9241,9243,9131,9150,2854
751,NASDAQ-KOTD,12266,12283,12245,12276,2195
751,NASDAQ-NGUP,11009,11035,10987,11012,1593
751,NASDAQ-SIMP,9944,9989,9935,9977,4486
751,NASDAQ-ZITO,9587,9588,9541,9573,1877
752,NASDAQ-CARD,9574,9637,9300,9319,10241
752,NASDAQ-DLKV,13083,13118,13066,13066,530
752,NASDAQ-ETFB,11546,11548,11520,11520,2719
752,NASDAQ-ETFB3,11602,11606,11564,11570,3405
752,NASDAQ-FSR,8422,8438,8404,8404,870
752,NASDAQ-GOLD,9747,9762,9729,9747,1423
752,NASDAQ-HT,10574,10582,10533,10552,2334
752,NASDAQ-INA,9139,9147,9100,9106,5477
752,NASDAQ-KOTD,12287,12315,12219,12253,2270
752,NASDAQ-NGUP,11025,11082,11008,11059,1860
752,NASDAQ-SIMP,9986,10011,9984,9999,4547
752,NASDAQ-ZITO,9565,9568,9534,9566,1028
753,NASDAQ-CARD,9312,9574,9135,9146,5746
753,NASDAQ-DLKV,13094,13109,13084,13107,503
753,NASDAQ-ETFB,11526,11530,11480,11481,1745
753,NASDAQ-ETFB3,11574,11576,11496,11506,1821
753,NASDAQ-FSR,8404,8431,8404,8413,1007
753,NASDAQ-GOLD,9755,9758,9697,9710,1345
753,NASDAQ-HT,10542,10581,10524,10536,2288
753,NASDAQ-INA,9081,9085,9043,9063,2553
753,NASDAQ-KOTD,12242,12264,12192,12256,2191
753,NASDAQ-NGUP,11061,11100,11047,11070,3386
753,NASDAQ-SIMP,9998,10018,9998,10012,3295
753,NASDAQ-ZITO,9548,9588,9545,9550,428
754,NASDAQ-CARD,9135,9360,9035,9061,7024
754,NASDAQ-DLKV,13176,13176,13116,13132,316
754,NASDAQ-ETFB,11487,11493,11439,11443,1240
754,NASDAQ-ETFB3,11519,11523,11478,11478,1507
754,NASDAQ-FSR,8429,8431,8408,8408,796
754,NASDAQ-GOLD,9661,9674,9654,9663,1044
754,NASDAQ-HT,10544,10575,10535,10571,1174
754,NASDAQ-INA,9076,9121,9070,9106,2316
754,NASDAQ-KOTD,12242,12299,12242,12285,1411
754,NASDAQ-NGUP,11061,11089,11043,11052,1729
754,NASDAQ-SIMP,10018,10053,10001,10015,3369
754,NASDAQ-ZITO,9570,9598,9562,9590,631
755,NASDAQ-CARD,9061,9217,9028,9205,7435
755,NASDAQ-DLKV,13136,13136,13073,13089,334
755,NASDAQ-ETFB,11439,11441,11408,11408,1447
755,NASDAQ-ETFB3,11473,11477,11457,11457,3260
755,NASDAQ-FSR,8414,8440,8414,8433,576
755,NASDAQ-GOLD,9660,9695,9658,9661,1516
755,NASDAQ-HT,10567,10567,10506,10519,7529
755,NASDAQ-INA,9070,9091,9070,9076,1187
755,NASDAQ-KOTD,12266,12326,12244,12310,2664
755,NASDAQ-NGUP,11052,11113,11052,11101,2367
755,NASDAQ-SIMP,10023,10059,10020,10047,2093
755,NASDAQ-ZITO,9587,9607,9579,9584,1122
756,NASDAQ-CARD,9217,9232,9072,9072,6657
756,NASDAQ-DLKV,13066,13104,13004,13008,879
756,NASDAQ-ETFB,11407,11423,11399,11423,1893
756,NASDAQ-ETFB3,11457,11524,11455,11489,3680
756,NASDAQ-FSR,8433,8436,8404,8412,3828
756,NASDAQ-GOLD,9652,9664,9643,9646,4924
756,NASDAQ-HT,10521,10568,10510,10531,5633
756,NASDAQ-INA,9083,9088,9054,9058,1960
756,NASDAQ-KOTD,12276,12342,12276,12285,2585
756,NASDAQ-NGUP,11111,11132,11052,11061,2650
756,NASDAQ-SIMP,10015,10046,10013,10031,2223
756,NASDAQ-ZITO,9578,9601,9569,9582,781
757,NASDAQ-CARD,9073,9249,9073,9194,5457
757,NASDAQ-DLKV,13027,13028,12990,12990,1427
757,NASDAQ-ETFB,11419,11428,11374,11374,2744
757,NASDAQ-ETFB3,11489,11507,11476,11485,2387
757,NASDAQ-FSR,8403,8422,8391,8413,2194
757,NASDAQ-GOLD,9650,9696,9648,9690,3876
757,NASDAQ-HT,10511,10535,10478,10502,5968
757,NASDAQ-INA,9040,9090,9040,9090,1073
757,NASDAQ-KOTD,12329,12329,12248,12266,4285
757,NASDAQ-NGUP,11083,11108,11069,11095,1286
757,NASDAQ-SIMP,10029,10058,10029,10055,1006
757,NASDAQ-ZITO,9569,9569,9518,9531,902
758,NASDAQ-CARD,9254,9318,9083,9318,5716
758,NASDAQ-DLKV,13047,13077,13031,13077,570
758,NASDAQ-ETFB,11378,11395,11371,11381,2457
758,NASDAQ-ETFB3,11491,11498,11470,11493,1251
758,NASDAQ-FSR,8408,8447,8408,8418,1599
758,NASDAQ-GOLD,9691,9692,9662,9676,3802
758,NASDAQ-HT,10499,10530,10469,10483,3949
758,NASDAQ-INA,9078,9094,9063,9090,1155
758,NASDAQ-KOTD,12252,12255,12199,12206,2332
758,NASDAQ-NGUP,11075,11112,11066,11099,1781
758,NASDAQ-SIMP,10052,10053,10020,10023,1035
758,NASDAQ-ZITO,9515,9548,9515,9537,1122
759,NASDAQ-CARD,9322,9322,9249,9249,5374
759,NASDAQ-DLKV,13042,13044,12999,13005,1378
759,NASDAQ-ETFB,11357,11361,11313,11315,2131
759,NASDAQ-ETFB3,11489,11495,11436,11436,1749
759,NASDAQ-FSR,8417,8421,8372,8396,1412
759,NASDAQ-GOLD,9664,9688,9623,9663,4490
759,NASDAQ-HT,10479,10503,10466,10482,6344
759,NASDAQ-INA,9063,9095,9048,9067,873
759,NASDAQ-KOTD,12220,12235,12178,12184,2940
759,NASDAQ-NGUP,11107,11107,11045,11081,1619
759,NASDAQ-SIMP,10052,10056,10027,10056,824
759,NASDAQ-ZITO,9539,9568,9539,9562,879
760,NASDAQ-CARD,9255,9270,9094,9107,6165
760,NASDAQ-DLKV,13019,13019,12994,13017,779
760,NASDAQ-ETFB,11313,11317,11290,11300,3243
760,NASDAQ-ETFB3,11446,11459,11440,11451,1949
760,NASDAQ-FSR,8385,8431,8385,8422,1118
760,NASDAQ-GOLD,9653,9656,9630,9648,1749
760,NASDAQ-HT,10495,10550,10489,10508,4939
760,NASDAQ-INA,9074,9091,9052,9079,803
760,NASDAQ-KOTD,12260,12263,12208,12226,3543
760,NASDAQ-NGUP,11073,11116,11041,11111,4287
760,NASDAQ-SIMP,10038,10056,10021,10029,1317
760,NASDAQ-ZITO,9533,9548,9529,9546,1197
761,NASDAQ-CARD,9102,9176,9073,9170,3232
761,NASDAQ-DLKV,13005,13015,12941,12962,1810
761,NASDAQ-ETFB,11300,11317,11276,11276,3826
761,NASDAQ-ETFB3,11443,11452,11415,11421,1297
761,NASDAQ-FSR,8416,8444,8393,8399,1281
761,NASDAQ-GOLD,9645,9676,9640,9676,1057
761,NASDAQ-HT,10520,10558,10512,10537,3326
761,NASDAQ-INA,9079,9105,9067,9097,1412
761,NASDAQ-KOTD,12229,12291,12212,12283,2017
761,NASDAQ-NGUP,11093,11143,11090,11143,2556
761,NASDAQ-SIMP,10032,10048,10022,10025,1324
761,NASDAQ-ZITO,9549,9574,9545,9562,1009
762,NASDAQ-CARD,9168,9441,9145,9433,6950
762,NASDAQ-DLKV,12984,12998,12936,12940,2691
762,NASDAQ-ETFB,11280,11436,11276,11300,6105
762,NASDAQ-ETFB3,11415,11465,11409,11437,3989
762,NASDAQ-FSR,8389,8425,8389,8401,2952
762,NASDAQ-GOLD,9677,9677,9639,9674,1564
762,NASDAQ-HT,10527,10588,10480,10567,5640
762,NASDAQ-INA,9110,9110,9089,9089,1638
762,NASDAQ-KOTD,12307,12315,12224,12224,4003
762,NASDAQ-NGUP,11132,11147,11075,11088,3089
762,NASDAQ-SIMP,10025,10041,10004,10005,3673
762,NASDAQ-ZITO,9553,9554,9509,9509,1186
763,NASDAQ-CARD,9433,9691,9287,9688,6388
763,NASDAQ-DLKV,12932,12958,12892,12900,3424
763,NASDAQ-ETFB,11302,11315,11296,11310,3323
763,NASDAQ-ETFB3,11437,11447,11428,11428,2510
763,NASDAQ-FSR,8389,8415,8389,8405,2544
763,NASDAQ-GOLD,9674,9676,9631,9633,2825
763,NASDAQ-HT,10570,10582,10548,10571,5232
763,NASDAQ-INA,9085,9099,9050,9067,1117
763,NASDAQ-KOTD,12236,12288,12212,12262,4818
763,NASDAQ-NGUP,11088,11116,11061,11070,3843
763,NASDAQ-SIMP,10008,10024,9989,10001,3393
763,NASDAQ-ZITO,9509,9544,9509,9530,1189
764,NASDAQ-CARD,9680,9691,9638,9666,5440
764,NASDAQ-DLKV,12915,12963,12907,12945,3256
764,NASDAQ-ETFB,11312,11336,11258,11332,3773
764,NASDAQ-ETFB3,11428,11466,11420,11431,4007
764,NASDAQ-FSR,8415,8433,8386,8424,3242
764,NASDAQ-GOLD,9626,9636,9610,9625,2024
764,NASDAQ-HT,10589,10593,10541,10570,5766
764,NASDAQ-INA,9060,9084,9054,9084,1592
764,NASDAQ-KOTD,12214,12242,12145,12172,3538
764,NASDAQ-NGUP,11100,11100,10979,10994,4919
764,NASDAQ-SIMP,9999,10028,9982,10001,6239
764,NASDAQ-ZITO,9518,9518,9489,9510,1080
765,NASDAQ-CARD,9666,9666,9522,9527,7118
765,NASDAQ-DLKV,12945,12950,12885,12891,4569
765,NASDAQ-ETFB,11332,11334,11303,11323,2030
765,NASDAQ-ETFB3,11437,11443,11414,11417,3012
765,NASDAQ-FSR,8425,8440,8401,8406,1551
765,NASDAQ-GOLD,9625,9629,9595,9618,3271
765,NASDAQ-HT,10568,10615,4223,10526,5198
765,NASDAQ-INA,9086,9092,9051,9071,2246
765,NASDAQ-KOTD,12166,12192,11634,12151,4609
765,NASDAQ-NGUP,10994,11046,10944,10979,3261
765,NASDAQ-SIMP,10026,10029,9982,10006,6116
765,NASDAQ-ZITO,9510,9530,9487,9487,947
766,NASDAQ-CARD,9527,9685,9432,9601,4940
766,NASDAQ-DLKV,12891,12894,12784,12786,3896
766,NASDAQ-ETFB,11325,11329,11264,11283,802
766,NASDAQ-ETFB3,11417,11419,11382,11415,2002
766,NASDAQ-FSR,8399,8402,8381,8394,585
766,NASDAQ-GOLD,9621,9628,9595,9628,1305
766,NASDAQ-HT,10519,10528,10489,10493,3412
766,NASDAQ-INA,9069,9069,8996,9006,1813
766,NASDAQ-KOTD,12151,12160,12085,12100,3694
766,NASDAQ-NGUP,10979,10979,10873,10888,2563
766,NASDAQ-SIMP,10006,10018,9991,9994,4145
766,NASDAQ-ZITO,9489,9505,9471,9504,1045
767,NASDAQ-CARD,9678,9698,9505,9586,6270
767,NASDAQ-DLKV,12789,12821,12678,12797,6738
767,NASDAQ-ETFB,11283,11287,11270,11272,850
767,NASDAQ-ETFB3,11395,11401,11365,11371,3987
767,NASDAQ-FSR,8390,8399,8366,8368,811
767,NASDAQ-GOLD,9625,9638,9606,9617,4612
767,NASDAQ-HT,10493,10514,10473,10492,4002
767,NASDAQ-INA,8998,9023,8959,8981,2822
767,NASDAQ-KOTD,12100,12122,12053,12100,4887
767,NASDAQ-NGUP,10888,10923,10847,10911,2080
767,NASDAQ-SIMP,10000,10017,9990,10015,3961
767,NASDAQ-ZITO,9496,9506,9479,9479,1262
768,NASDAQ-CARD,9594,9609,9537,9541,4529
768,NASDAQ-DLKV,12800,12893,12795,12863,4754
768,NASDAQ-ETFB,11274,11278,11189,11189,2573
768,NASDAQ-ETFB3,11363,11373,11325,11337,4307
768,NASDAQ-FSR,8375,8396,8368,8390,1298
768,NASDAQ-GOLD,9624,9642,9615,9619,2040
768,NASDAQ-HT,10478,10545,10478,10537,2718
768,NASDAQ-INA,8999,9001,8970,8987,2460
768,NASDAQ-KOTD,12103,12137,12084,12137,3383
768,NASDAQ-NGUP,10909,10964,10906,10958,2565
768,NASDAQ-SIMP,10016,10018,9973,9998,4280
768,NASDAQ-ZITO,9477,9518,9477,9507,647
769,NASDAQ-CARD,9544,9660,9519,9657,3376
769,NASDAQ-DLKV,12899,12914,12864,12905,3611
769,NASDAQ-ETFB,11189,11195,11148,11163,3835
769,NASDAQ-ETFB3,11295,11364,11291,11295,4925
769,NASDAQ-FSR,8400,8400,8373,8385,525
769,NASDAQ-GOLD,9610,9640,9584,9587,3401
769,NASDAQ-HT,10562,10566,10525,10535,6175
769,NASDAQ-INA,8977,8987,8936,8944,2829
769,NASDAQ-KOTD,12133,12150,12084,12114,2681
769,NASDAQ-NGUP,10957,10966,10931,10931,3150
769,NASDAQ-SIMP,9999,10039,9997,10038,6972
769,NASDAQ-ZITO,9491,9519,9477,9479,653
770,NASDAQ-CARD,9657,9686,9619,9622,2494
770,NASDAQ-DLKV,12905,12929,12870,12929,1403
770,NASDAQ-ETFB,11169,11196,11161,11194,1106
770,NASDAQ-ETFB3,11297,11325,11289,11321,2801
770,NASDAQ-FSR,8370,8380,8360,8375,840
770,NASDAQ-GOLD,9644,9663,9604,9663,1634
770,NASDAQ-HT,10533,10547,10512,10543,2566
770,NASDAQ-INA,8932,8982,8931,8933,3054
770,NASDAQ-KOTD,12114,12136,12082,12107,1984
770,NASDAQ-NGUP,10940,10946,10902,10902,1439
770,NASDAQ-SIMP,10038,10038,9997,10024,4509
770,NASDAQ-ZITO,9479,9504,9479,9502,267
771,NASDAQ-CARD,9607,9638,9554,9563,3867
771,NASDAQ-DLKV,12925,12987,12925,12969,1636
771,NASDAQ-ETFB,11196,11215,11192,11192,1659
771,NASDAQ-ETFB3,11337,11344,11331,11340,2708
771,NASDAQ-FSR,8378,8404,8363,8391,993
771,NASDAQ-GOLD,9660,9698,9658,9679,4458
771,NASDAQ-HT,10529,10569,10510,10561,1616
771,NASDAQ-INA,8940,9008,8938,9000,2569
771,NASDAQ-KOTD,12118,12184,12118,12154,1786
771,NASDAQ-NGUP,10913,10919,10886,10903,2289
771,NASDAQ-SIMP,10025,10028,10003,10019,1530
771,NASDAQ-ZITO,9512,9512,9471,9489,1194
772,NASDAQ-CARD,9573,9713,9570,9709,2211
772,NASDAQ-DLKV,12953,12979,12902,12927,1109
772,NASDAQ-ETFB,11193,11197,11183,11193,1825
772,NASDAQ-ETFB3,11332,11340,11314,11316,2033
772,NASDAQ-FSR,8373,8375,8313,8313,3595
772,NASDAQ-GOLD,9684,9715,9668,9699,2701
772,NASDAQ-HT,10546,10588,10546,10560,4116
772,NASDAQ-INA,8986,8992,8935,8941,4408
772,NASDAQ-KOTD,12173,12173,12067,12067,3239
772,NASDAQ-NGUP,10877,10909,10807,10810,2074
772,NASDAQ-SIMP,10028,10058,10005,10057,2885
772,NASDAQ-ZITO,9506,9506,9474,9483,451
773,NASDAQ-CARD,9689,9920,9675,9919,3789
773,NASDAQ-DLKV,12929,12929,12804,12804,1620
773,NASDAQ-ETFB,11203,11246,11195,11246,4093
773,NASDAQ-ETFB3,11318,11380,10963,11376,5599
773,NASDAQ-FSR,8311,8326,8291,8305,4440
773,NASDAQ-GOLD,9684,9740,9665,9740,2027
773,NASDAQ-HT,10551,10617,10502,10510,4565
773,NASDAQ-INA,8948,8988,8937,8966,2703
773,NASDAQ-KOTD,12085,12085,12034,12053,4841
773,NASDAQ-NGUP,10837,10842,10785,10801,1896
773,NASDAQ-SIMP,10021,10049,10005,10022,2185
773,NASDAQ-ZITO,9486,9495,9461,9463,933
774,NASDAQ-CARD,9919,10177,9710,9710,4374
774,NASDAQ-DLKV,12792,12831,12758,12760,2448
774,NASDAQ-ETFB,11247,11261,11245,11255,2111
774,NASDAQ-ETFB3,11372,11376,11348,11352,4705
774,NASDAQ-FSR,8305,8305,8279,8294,3453
774,NASDAQ-GOLD,9742,9760,9707,9752,1651
774,NASDAQ-HT,10538,10694,10498,10514,5884
774,NASDAQ-INA,8979,8983,8948,8964,2152
774,NASDAQ-KOTD,12050,12072,11635,12049,3654
774,NASDAQ-NGUP,10800,10847,10727,10738,4489
774,NASDAQ-SIMP,10022,10047,10019,10026,2473
774,NASDAQ-ZITO,9459,9472,9443,9467,1060
775,NASDAQ-CARD,10151,10170,9598,9921,5876
775,NASDAQ-DLKV,12760,12767,12717,12726,3194
775,NASDAQ-ETFB,11255,11261,11180,11193,4217
775,NASDAQ-ETFB3,11344,11348,11264,11264,2201
775,NASDAQ-FSR,8286,8361,8286,8286,4434
775,NASDAQ-GOLD,9745,9771,9694,9725,2212
775,NASDAQ-HT,10514,10835,10498,10835,4317
775,NASDAQ-INA,8970,8972,8927,8943,2021
775,NASDAQ-KOTD,12049,12073,12022,12057,4589
775,NASDAQ-NGUP,10738,10809,10729,10763,3302
775,NASDAQ-SIMP,10033,10060,10017,10060,2558
775,NASDAQ-ZITO,9469,9476,9460,9469,1193
776,NASDAQ-CARD,9916,9923,9826,9829,3852
776,NASDAQ-DLKV,12728,12738,12682,12705,2570
776,NASDAQ-ETFB,11187,11215,11183,11201,3228
776,NASDAQ-ETFB3,11272,11278,11264,11266,1697
776,NASDAQ-FSR,8327,8346,8321,8344,1885
776,NASDAQ-GOLD,9725,9763,9692,9719,2689
776,NASDAQ-HT,10890,11088,10872,11076,4045
776,NASDAQ-INA,8936,8944,8898,8928,2141
776,NASDAQ-KOTD,12090,12090,12006,12021,5326
776,NASDAQ-NGUP,10719,10722,10666,10700,2203
776,NASDAQ-SIMP,10065,10080,10051,10061,388
776,NASDAQ-ZITO,9493,9494,9428,9455,2955
777,NASDAQ-CARD,9823,10046,9823,10046,4060
777,NASDAQ-DLKV,12731,12731,12678,12701,3397
777,NASDAQ-ETFB,11207,11219,11193,11217,4007
777,NASDAQ-ETFB3,11262,11266,11234,11238,1820
777,NASDAQ-FSR,8342,8372,8328,8354,1195
777,NASDAQ-GOLD,9707,9725,9678,9695,2127
777,NASDAQ-HT,11086,11117,11080,11098,3562
777,NASDAQ-INA,8922,8989,8922,8978,2585
777,NASDAQ-KOTD,12044,12101,12027,12062,2099
777,NASDAQ-NGUP,10684,10732,10681,10713,2463
777,NASDAQ-SIMP,10055,10063,10020,10056,1268
777,NASDAQ-ZITO,9459,9472,9438,9441,1119
778,NASDAQ-CARD,10049,10062,10021,10036,3995
778,NASDAQ-DLKV,12689,12766,12685,12747,2864
778,NASDAQ-ETFB,11237,11256,11233,11252,3446
778,NASDAQ-ETFB3,11242,11255,11219,11225,2281
778,NASDAQ-FSR,8360,8372,8340,8348,2068
778,NASDAQ-GOLD,9697,9775,9670,9771,4637
778,NASDAQ-HT,11122,11135,11099,11114,2150
778,NASDAQ-INA,8967,8971,8884,8888,2089
778,NASDAQ-KOTD,12057,12090,12009,12021,3155
778,NASDAQ-NGUP,10659,10666,10593,10618,2821
778,NASDAQ-SIMP,10044,10062,10043,10049,2176
778,NASDAQ-ZITO,9463,9469,9429,9451,2749
779,NASDAQ-CARD,10029,10096,10022,10076,2180
779,NASDAQ-DLKV,12746,12774,12703,12715,3056
779,NASDAQ-ETFB,11246,11269,11207,11261,4295
779,NASDAQ-ETFB3,11225,11240,11216,11236,3362
779,NASDAQ-FSR,8342,8366,8302,8302,2548
779,NASDAQ-GOLD,9765,9772,9723,9727,4453
779,NASDAQ-HT,11108,11115,11047,11081,3747
779,NASDAQ-INA,8885,8912,8863,8886,4520
779,NASDAQ-KOTD,11993,12042,11971,11977,3624
779,NASDAQ-NGUP,10621,10626,10558,10567,2762
779,NASDAQ-SIMP,10046,10090,10043,10074,1947
779,NASDAQ-ZITO,9441,9455,9415,9416,2396
780,NASDAQ-CARD,10057,10228,10057,10228,3796
780,NASDAQ-DLKV,12690,12736,12637,12643,1396
780,NASDAQ-ETFB,11263,11272,11255,11263,2102
780,NASDAQ-ETFB3,11232,11249,11204,11208,3409
780,NASDAQ-FSR,8299,8334,8295,8309,2474
780,NASDAQ-GOLD,9718,9769,9712,9768,3078
780,NASDAQ-HT,11082,11086,11038,11056,2788
